iter	Passed	Remaining
0	262	65352
1	538	66796
2	794	65391
3	1015	62472
4	1255	61518
5	1514	61572
6	1768	61393
7	2005	60658
8	2248	60215
9	2495	59890
10	2749	59731
11	2961	58746
12	3216	58648
13	3464	58400
14	3708	58102
15	3949	57763
16	4184	57354
17	4404	56765
18	4628	56273
19	4855	55838
20	5102	55637
21	5344	55383
22	5585	55125
23	5817	54777
24	6066	54602
25	6303	54308
26	6533	53962
27	6793	53862
28	7034	53606
29	7272	53331
30	7489	52912
31	7742	52743
32	7933	52167
33	8182	51981
34	8414	51689
35	8660	51479
36	8906	51273
37	9148	51038
38	9366	50677
39	9611	50460
40	9851	50216
41	10075	49899
42	10312	49644
43	10567	49476
44	10808	49237
45	10972	48662
46	11059	47767
47	11148	46917
48	11348	46552
49	11604	46419
50	11850	46240
51	12089	46034
52	12320	45794
53	12511	45411
54	12702	45034
55	12930	44793
56	13088	44317
57	13201	43701
58	13434	43491
59	13660	43259
60	13892	43043
61	14081	42699
62	14267	42348
63	14504	42153
64	14692	41816
65	14899	41538
66	15137	41346
67	15366	41128
68	15562	40824
69	15805	40642
70	16058	40485
71	16301	40300
72	16543	40112
73	16782	39914
74	17033	39745
75	17282	39566
76	17537	39401
77	17775	39197
78	18008	38981
79	18201	38679
80	18451	38498
81	18696	38304
82	18926	38081
83	19156	37857
84	19360	37582
85	19569	37319
86	19804	37104
87	20044	36900
88	20240	36614
89	20476	36402
90	20682	36137
91	20905	35903
92	21100	35620
93	21357	35444
94	21561	35179
95	21792	34959
96	22016	34727
97	22233	34484
98	22442	34230
99	22660	33991
100	22914	33804
101	23155	33597
102	23391	33383
103	23598	33128
104	23784	32845
105	23971	32565
106	24180	32315
107	24441	32136
108	24649	31885
109	24886	31673
110	25088	31416
111	25288	31158
112	25489	30903
113	25707	30668
114	25957	30471
115	26188	30252
116	26377	29984
117	26603	29759
118	26785	29486
119	26995	29244
120	27250	29052
121	27442	28791
122	27655	28555
123	27877	28327
124	28110	28110
125	28353	27903
126	28539	27640
127	28727	27381
128	28960	27164
129	29157	26914
130	29342	26654
131	29431	26310
132	29522	25970
133	29749	25753
134	29939	25504
135	30187	25303
136	30404	25078
137	30593	24829
138	30820	24612
139	31065	24408
140	31295	24192
141	31526	23977
142	31763	23767
143	32008	23562
144	32237	23344
145	32476	23133
146	32681	22899
147	32901	22675
148	33140	22464
149	33394	22262
150	33601	22029
151	33845	21821
152	34080	21606
153	34267	21361
154	34524	21160
155	34748	20938
156	34969	20714
157	35155	20470
158	35393	20256
159	35634	20044
160	35823	19803
161	36065	19591
162	36252	19349
163	36445	19111
164	36649	18879
165	36862	18653
166	36952	18365
167	37138	18127
168	37368	17910
169	37587	17688
170	37840	17482
171	38087	17272
172	38277	17036
173	38491	16812
174	38733	16600
175	38968	16384
176	39155	16149
177	39342	15913
178	39558	15690
179	39780	15470
180	40002	15249
181	40238	15034
182	40478	14820
183	40726	14608
184	40910	14373
185	41111	14145
186	41310	13917
187	41504	13687
188	41754	13476
189	41995	13261
190	42238	13047
191	42448	12823
192	42666	12601
193	42871	12375
194	43110	12159
195	43334	11939
196	43571	11722
197	43813	11506
198	44051	11289
199	44301	11075
200	44555	10861
201	44796	10644
202	45038	10427
203	45295	10213
204	45541	9997
205	45727	9767
206	45943	9543
207	46189	9326
208	46388	9100
209	46581	8872
210	46780	8646
211	47036	8431
212	47242	8206
213	47448	7981
214	47654	7757
215	47895	7539
216	48099	7314
217	48318	7092
218	48571	6875
219	48773	6650
220	48967	6425
221	49163	6200
222	49349	5975
223	49535	5749
224	49774	5530
225	49980	5307
226	50196	5086
227	50388	4862
228	50572	4637
229	50755	4413
230	50998	4194
231	51182	3971
232	51421	3751
233	51634	3530
234	51858	3310
235	52049	3087
236	52290	2868
237	52476	2645
238	52708	2425
239	52919	2204
240	53146	1984
241	53357	1763
242	53544	1542
243	53770	1322
244	53954	1101
245	54197	881
246	54399	660
247	54605	440
248	54788	220
249	54980	0
