iter	AUC	Logloss
0	0.9022747576	0.4415140166
5	0.9174294174	0.3464706913
10	0.9199528992	0.3392904574
15	0.9210098088	0.3368309956
20	0.9216355681	0.33563133
25	0.9220986068	0.3345255508
30	0.9224487841	0.3338285694
35	0.9227246642	0.3332502874
40	0.9228922129	0.332886002
45	0.9230932593	0.3325603846
50	0.9231888056	0.3323758109
55	0.9232050478	0.3323531895
60	0.9233719707	0.3320036912
65	0.9234177768	0.3319064292
70	0.9234822094	0.3317971007
75	0.9236854911	0.3313927366
80	0.9237670004	0.331262399
85	0.9238482714	0.3310828383
90	0.9238938987	0.3309935366
95	0.9239284992	0.3308970807
100	0.9240278602	0.3307454568
105	0.924064368	0.3306983246
110	0.9241600037	0.3305440808
115	0.9242136478	0.3304044729
120	0.9242522418	0.3303293285
125	0.9242653847	0.3302442337
130	0.9242905378	0.3302096214
135	0.9243578911	0.3300925594
140	0.9243630171	0.3300515234
145	0.9243917763	0.3299993027
150	0.9244283438	0.329935998
155	0.9244619608	0.3298894956
160	0.9244700074	0.3298801246
165	0.9244769216	0.3298702498
170	0.9244838953	0.3298534223
175	0.9244831204	0.3298362169
180	0.9245653152	0.3297296595
185	0.9245645404	0.3297307427
190	0.9245681763	0.3297178198
195	0.9245706797	0.3297013449
200	0.9245705009	0.3297007655
205	0.9245921373	0.3296625761
210	0.924607873	0.3296298784
215	0.9246135354	0.3296164012
220	0.92462641	0.329568992
225	0.9246287346	0.3295600744
230	0.9246373773	0.3295437003
235	0.9246843457	0.3294436673
240	0.9246969819	0.329420794
245	0.9247667789	0.3292972075
249	0.9247920513	0.3292552899
