iter	Logloss
0	0.4411510366
5	0.3472509543
10	0.3398876334
15	0.3372704798
20	0.3359256952
25	0.3345885519
30	0.3337172515
35	0.3329745203
40	0.3324411991
45	0.3319482786
50	0.3317193149
55	0.331679737
60	0.3313012004
65	0.3311677721
70	0.3309292862
75	0.3303543495
80	0.3300790287
85	0.3297603291
90	0.329592809
95	0.3294158843
100	0.3291458145
105	0.3290317833
110	0.3287672387
115	0.3285765597
120	0.3284724817
125	0.3282961056
130	0.3282664026
135	0.3280612248
140	0.3279418055
145	0.3278365716
150	0.3276719904
155	0.327583724
160	0.3275428726
165	0.3274871305
170	0.3274064074
175	0.3273445327
180	0.3271115721
185	0.3270773823
190	0.3270037714
195	0.3269812395
200	0.3269784769
205	0.3268685014
210	0.3267932643
215	0.3267408922
220	0.3266588956
225	0.3266190434
230	0.3265395546
235	0.3263414499
240	0.3262724042
245	0.3260304111
249	0.3259417529
